Timestamp,Source,Title,Link,Status
2025-09-04 20:12:41,Indian Compliance,No updates found,NA,No new update
2025-09-04 20:12:41,GDPR,No updates found,NA,No new update
2025-09-04 20:12:41,FERPA,No updates found,NA,No new update
2025-09-04 20:12:41,NIST,No updates found,NA,No new update
2025-09-04 21:09:53,Indian Compliance,No updates found,NA,No new update
2025-09-04 21:09:53,GDPR,No updates found,NA,No new update
2025-09-04 21:09:53,FERPA,No updates found,NA,No new update
2025-09-04 21:09:53,NIST,No updates found,NA,No new update
2025-09-04 22:10:32,Indian Compliance,No updates found,NA,No new update
2025-09-04 22:10:32,GDPR,No updates found,NA,No new update
2025-09-04 22:10:32,FERPA,No updates found,NA,No new update
2025-09-04 22:10:32,NIST,No updates found,NA,No new update
2025-09-05 11:09:20,Indian Compliance,No updates found,NA,No new update
2025-09-05 11:09:20,GDPR,No updates found,NA,No new update
2025-09-05 11:09:20,FERPA,No updates found,NA,No new update
2025-09-05 11:09:20,NIST,No updates found,NA,No new update
2025-09-05 12:20:41,Indian Compliance,No updates found,NA,No new update
2025-09-05 12:20:41,GDPR,No updates found,NA,No new update
2025-09-05 12:20:41,FERPA,No updates found,NA,No new update
2025-09-05 12:20:41,NIST,No updates found,NA,No new update
2025-09-05 13:20:28,Indian Compliance,No updates found,NA,No new update
2025-09-05 13:20:28,GDPR,No updates found,NA,No new update
2025-09-05 13:20:28,FERPA,No updates found,NA,No new update
2025-09-05 13:20:28,NIST,No updates found,NA,No new update
2025-09-05 14:10:50,Indian Compliance,No updates found,NA,No new update
2025-09-05 14:10:50,GDPR,No updates found,NA,No new update
2025-09-05 14:10:50,FERPA,No updates found,NA,No new update
2025-09-05 14:10:50,NIST,No updates found,NA,No new update
2025-09-05 15:11:21,Indian Compliance,No updates found,NA,No new update
2025-09-05 15:11:21,GDPR,No updates found,NA,No new update
2025-09-05 15:11:21,FERPA,No updates found,NA,No new update
2025-09-05 15:11:21,NIST,No updates found,NA,No new update
2025-09-05 16:13:49,Indian Compliance,No updates found,NA,No new update
2025-09-05 16:13:49,GDPR,No updates found,NA,No new update
2025-09-05 16:13:49,FERPA,No updates found,NA,No new update
2025-09-05 16:13:49,NIST,No updates found,NA,No new update
2025-09-05 17:09:32,Indian Compliance,No updates found,NA,No new update
2025-09-05 17:09:32,GDPR,No updates found,NA,No new update
2025-09-05 17:09:32,FERPA,No updates found,NA,No new update
2025-09-05 17:09:32,NIST,No updates found,NA,No new update
2025-09-05 18:14:54,Indian Compliance,No updates found,NA,No new update
2025-09-05 18:14:54,GDPR,No updates found,NA,No new update
2025-09-05 18:14:54,FERPA,No updates found,NA,No new update
2025-09-05 18:14:54,NIST,No updates found,NA,No new update
2025-09-05 19:08:40,Indian Compliance,No updates found,NA,No new update
2025-09-05 19:08:40,GDPR,No updates found,NA,No new update
2025-09-05 19:08:40,FERPA,No updates found,NA,No new update
2025-09-05 19:08:40,NIST,No updates found,NA,No new update
2025-09-05 20:12:19,Indian Compliance,No updates found,NA,No new update
2025-09-05 20:12:19,GDPR,No updates found,NA,No new update
2025-09-05 20:12:19,FERPA,No updates found,NA,No new update
2025-09-05 20:12:19,NIST,No updates found,NA,No new update
2025-09-05 21:09:17,Indian Compliance,No updates found,NA,No new update
2025-09-05 21:09:17,GDPR,No updates found,NA,No new update
2025-09-05 21:09:17,FERPA,No updates found,NA,No new update
2025-09-05 21:09:17,NIST,No updates found,NA,No new update
2025-09-05 22:10:02,Indian Compliance,No updates found,NA,No new update
2025-09-05 22:10:02,GDPR,No updates found,NA,No new update
2025-09-05 22:10:02,FERPA,No updates found,NA,No new update
2025-09-05 22:10:02,NIST,No updates found,NA,No new update
2025-09-05 23:10:16,Indian Compliance,No updates found,NA,No new update
2025-09-05 23:10:16,GDPR,No updates found,NA,No new update
2025-09-05 23:10:16,FERPA,No updates found,NA,No new update
2025-09-05 23:10:16,NIST,No updates found,NA,No new update
2025-09-06 00:49:53,Indian Compliance,No updates found,NA,No new update
2025-09-06 00:49:53,GDPR,No updates found,NA,No new update
2025-09-06 00:49:53,FERPA,No updates found,NA,No new update
2025-09-06 00:49:53,NIST,No updates found,NA,No new update
2025-09-06 02:14:16,Indian Compliance,No updates found,NA,No new update
2025-09-06 02:14:16,GDPR,No updates found,NA,No new update
2025-09-06 02:14:16,FERPA,No updates found,NA,No new update
2025-09-06 02:14:16,NIST,No updates found,NA,No new update
2025-09-06 03:20:50,Indian Compliance,No updates found,NA,No new update
2025-09-06 03:20:50,GDPR,No updates found,NA,No new update
2025-09-06 03:20:50,FERPA,No updates found,NA,No new update
2025-09-06 03:20:50,NIST,No updates found,NA,No new update
2025-09-06 04:12:41,Indian Compliance,No updates found,NA,No new update
2025-09-06 04:12:41,GDPR,No updates found,NA,No new update
2025-09-06 04:12:41,FERPA,No updates found,NA,No new update
2025-09-06 04:12:41,NIST,No updates found,NA,No new update
2025-09-06 05:10:03,Indian Compliance,No updates found,NA,No new update
2025-09-06 05:10:03,GDPR,No updates found,NA,No new update
2025-09-06 05:10:03,FERPA,No updates found,NA,No new update
2025-09-06 05:10:03,NIST,No updates found,NA,No new update
2025-09-06 06:14:09,Indian Compliance,No updates found,NA,No new update
2025-09-06 06:14:09,GDPR,No updates found,NA,No new update
2025-09-06 06:14:09,FERPA,No updates found,NA,No new update
2025-09-06 06:14:09,NIST,No updates found,NA,No new update
2025-09-06 07:09:05,Indian Compliance,No updates found,NA,No new update
2025-09-06 07:09:05,GDPR,No updates found,NA,No new update
2025-09-06 07:09:05,FERPA,No updates found,NA,No new update
2025-09-06 07:09:05,NIST,No updates found,NA,No new update
2025-09-06 08:12:42,Indian Compliance,No updates found,NA,No new update
2025-09-06 08:12:42,GDPR,No updates found,NA,No new update
2025-09-06 08:12:42,FERPA,No updates found,NA,No new update
2025-09-06 08:12:42,NIST,No updates found,NA,No new update
2025-09-06 09:09:53,Indian Compliance,No updates found,NA,No new update
2025-09-06 09:09:53,GDPR,No updates found,NA,No new update
2025-09-06 09:09:53,FERPA,No updates found,NA,No new update
2025-09-06 09:09:53,NIST,No updates found,NA,No new update
2025-09-06 10:09:53,Indian Compliance,No updates found,NA,No new update
2025-09-06 10:09:53,GDPR,No updates found,NA,No new update
2025-09-06 10:09:53,FERPA,No updates found,NA,No new update
2025-09-06 10:09:53,NIST,No updates found,NA,No new update
2025-09-06 11:07:25,Indian Compliance,No updates found,NA,No new update
2025-09-06 11:07:25,GDPR,No updates found,NA,No new update
2025-09-06 11:07:25,FERPA,No updates found,NA,No new update
2025-09-06 11:07:25,NIST,No updates found,NA,No new update
2025-09-06 12:18:13,Indian Compliance,No updates found,NA,No new update
2025-09-06 12:18:13,GDPR,No updates found,NA,No new update
2025-09-06 12:18:13,FERPA,No updates found,NA,No new update
2025-09-06 12:18:13,NIST,No updates found,NA,No new update
2025-09-06 13:14:34,Indian Compliance,No updates found,NA,No new update
2025-09-06 13:14:34,GDPR,No updates found,NA,No new update
2025-09-06 13:14:34,FERPA,No updates found,NA,No new update
2025-09-06 13:14:34,NIST,No updates found,NA,No new update
2025-09-06 14:08:51,Indian Compliance,No updates found,NA,No new update
2025-09-06 14:08:51,GDPR,No updates found,NA,No new update
2025-09-06 14:08:51,FERPA,No updates found,NA,No new update
2025-09-06 14:08:51,NIST,No updates found,NA,No new update
2025-09-06 15:08:50,Indian Compliance,No updates found,NA,No new update
2025-09-06 15:08:50,GDPR,No updates found,NA,No new update
2025-09-06 15:08:50,FERPA,No updates found,NA,No new update
2025-09-06 15:08:50,NIST,No updates found,NA,No new update
2025-09-06 16:11:28,Indian Compliance,No updates found,NA,No new update
2025-09-06 16:11:28,GDPR,No updates found,NA,No new update
2025-09-06 16:11:28,FERPA,No updates found,NA,No new update
2025-09-06 16:11:28,NIST,No updates found,NA,No new update
2025-09-06 17:07:54,Indian Compliance,No updates found,NA,No new update
2025-09-06 17:07:54,GDPR,No updates found,NA,No new update
2025-09-06 17:07:54,FERPA,No updates found,NA,No new update
2025-09-06 17:07:54,NIST,No updates found,NA,No new update
2025-09-06 18:12:53,Indian Compliance,No updates found,NA,No new update
2025-09-06 18:12:53,GDPR,No updates found,NA,No new update
2025-09-06 18:12:53,FERPA,No updates found,NA,No new update
2025-09-06 18:12:53,NIST,No updates found,NA,No new update
2025-09-06 19:07:30,Indian Compliance,No updates found,NA,No new update
2025-09-06 19:07:30,GDPR,No updates found,NA,No new update
2025-09-06 19:07:30,FERPA,No updates found,NA,No new update
2025-09-06 19:07:30,NIST,No updates found,NA,No new update
2025-09-06 20:10:37,Indian Compliance,No updates found,NA,No new update
2025-09-06 20:10:37,GDPR,No updates found,NA,No new update
2025-09-06 20:10:37,FERPA,No updates found,NA,No new update
2025-09-06 20:10:37,NIST,No updates found,NA,No new update
2025-09-06 21:08:55,Indian Compliance,No updates found,NA,No new update
2025-09-06 21:08:55,GDPR,No updates found,NA,No new update
2025-09-06 21:08:55,FERPA,No updates found,NA,No new update
2025-09-06 21:08:55,NIST,No updates found,NA,No new update
2025-09-06 22:09:01,Indian Compliance,No updates found,NA,No new update
2025-09-06 22:09:01,GDPR,No updates found,NA,No new update
2025-09-06 22:09:01,FERPA,No updates found,NA,No new update
2025-09-06 22:09:01,NIST,No updates found,NA,No new update
2025-09-06 23:09:22,Indian Compliance,No updates found,NA,No new update
2025-09-06 23:09:22,GDPR,No updates found,NA,No new update
2025-09-06 23:09:22,FERPA,No updates found,NA,No new update
2025-09-06 23:09:22,NIST,No updates found,NA,No new update
2025-09-07 00:55:55,Indian Compliance,No updates found,NA,No new update
2025-09-07 00:55:55,GDPR,No updates found,NA,No new update
2025-09-07 00:55:55,FERPA,No updates found,NA,No new update
2025-09-07 00:55:55,NIST,No updates found,NA,No new update
2025-09-07 02:23:10,Indian Compliance,No updates found,NA,No new update
2025-09-07 02:23:10,GDPR,No updates found,NA,No new update
2025-09-07 02:23:10,FERPA,No updates found,NA,No new update
2025-09-07 02:23:10,NIST,No updates found,NA,No new update
2025-09-07 03:28:29,Indian Compliance,No updates found,NA,No new update
2025-09-07 03:28:29,GDPR,No updates found,NA,No new update
2025-09-07 03:28:29,FERPA,No updates found,NA,No new update
2025-09-07 03:28:29,NIST,No updates found,NA,No new update
2025-09-07 04:12:49,Indian Compliance,No updates found,NA,No new update
2025-09-07 04:12:49,GDPR,No updates found,NA,No new update
2025-09-07 04:12:49,FERPA,No updates found,NA,No new update
2025-09-07 04:12:49,NIST,No updates found,NA,No new update
2025-09-07 05:10:04,Indian Compliance,No updates found,NA,No new update
2025-09-07 05:10:04,GDPR,No updates found,NA,No new update
2025-09-07 05:10:04,FERPA,No updates found,NA,No new update
2025-09-07 05:10:04,NIST,No updates found,NA,No new update
2025-09-07 06:14:50,Indian Compliance,No updates found,NA,No new update
2025-09-07 06:14:50,GDPR,No updates found,NA,No new update
2025-09-07 06:14:50,FERPA,No updates found,NA,No new update
2025-09-07 06:14:50,NIST,No updates found,NA,No new update
2025-09-07 07:10:10,Indian Compliance,No updates found,NA,No new update
2025-09-07 07:10:10,GDPR,No updates found,NA,No new update
2025-09-07 07:10:10,FERPA,No updates found,NA,No new update
2025-09-07 07:10:10,NIST,No updates found,NA,No new update
2025-09-07 08:12:37,Indian Compliance,No updates found,NA,No new update
2025-09-07 08:12:37,GDPR,No updates found,NA,No new update
2025-09-07 08:12:37,FERPA,No updates found,NA,No new update
2025-09-07 08:12:37,NIST,No updates found,NA,No new update
2025-09-07 09:10:00,Indian Compliance,No updates found,NA,No new update
2025-09-07 09:10:00,GDPR,No updates found,NA,No new update
2025-09-07 09:10:00,FERPA,No updates found,NA,No new update
2025-09-07 09:10:00,NIST,No updates found,NA,No new update
2025-09-07 10:10:02,Indian Compliance,No updates found,NA,No new update
2025-09-07 10:10:02,GDPR,No updates found,NA,No new update
2025-09-07 10:10:02,FERPA,No updates found,NA,No new update
2025-09-07 10:10:02,NIST,No updates found,NA,No new update
2025-09-07 11:07:46,Indian Compliance,No updates found,NA,No new update
2025-09-07 11:07:46,GDPR,No updates found,NA,No new update
2025-09-07 11:07:46,FERPA,No updates found,NA,No new update
2025-09-07 11:07:46,NIST,No updates found,NA,No new update
2025-09-07 12:18:57,Indian Compliance,No updates found,NA,No new update
2025-09-07 12:18:57,GDPR,No updates found,NA,No new update
2025-09-07 12:18:57,FERPA,No updates found,NA,No new update
2025-09-07 12:18:57,NIST,No updates found,NA,No new update
2025-09-07 13:15:10,Indian Compliance,No updates found,NA,No new update
2025-09-07 13:15:10,GDPR,No updates found,NA,No new update
2025-09-07 13:15:10,FERPA,No updates found,NA,No new update
2025-09-07 13:15:10,NIST,No updates found,NA,No new update
2025-09-07 14:08:53,Indian Compliance,No updates found,NA,No new update
2025-09-07 14:08:53,GDPR,No updates found,NA,No new update
2025-09-07 14:08:53,FERPA,No updates found,NA,No new update
2025-09-07 14:08:53,NIST,No updates found,NA,No new update
2025-09-07 15:08:53,Indian Compliance,No updates found,NA,No new update
2025-09-07 15:08:53,GDPR,No updates found,NA,No new update
2025-09-07 15:08:53,FERPA,No updates found,NA,No new update
2025-09-07 15:08:53,NIST,No updates found,NA,No new update
2025-09-07 16:11:25,Indian Compliance,No updates found,NA,No new update
2025-09-07 16:11:25,GDPR,No updates found,NA,No new update
2025-09-07 16:11:25,FERPA,No updates found,NA,No new update
2025-09-07 16:11:25,NIST,No updates found,NA,No new update
2025-09-07 17:07:53,Indian Compliance,No updates found,NA,No new update
2025-09-07 17:07:53,GDPR,No updates found,NA,No new update
2025-09-07 17:07:53,FERPA,No updates found,NA,No new update
2025-09-07 17:07:53,NIST,No updates found,NA,No new update
2025-09-07 18:13:04,Indian Compliance,No updates found,NA,No new update
2025-09-07 18:13:04,GDPR,No updates found,NA,No new update
2025-09-07 18:13:04,FERPA,No updates found,NA,No new update
2025-09-07 18:13:04,NIST,No updates found,NA,No new update
2025-09-07 19:07:38,Indian Compliance,No updates found,NA,No new update
2025-09-07 19:07:38,GDPR,No updates found,NA,No new update
2025-09-07 19:07:38,FERPA,No updates found,NA,No new update
2025-09-07 19:07:38,NIST,No updates found,NA,No new update
2025-09-07 20:10:47,Indian Compliance,No updates found,NA,No new update
2025-09-07 20:10:47,GDPR,No updates found,NA,No new update
2025-09-07 20:10:47,FERPA,No updates found,NA,No new update
2025-09-07 20:10:47,NIST,No updates found,NA,No new update
2025-09-07 21:08:49,Indian Compliance,No updates found,NA,No new update
2025-09-07 21:08:49,GDPR,No updates found,NA,No new update
2025-09-07 21:08:49,FERPA,No updates found,NA,No new update
2025-09-07 21:08:49,NIST,No updates found,NA,No new update
2025-09-07 22:09:52,Indian Compliance,No updates found,NA,No new update
2025-09-07 22:09:52,GDPR,No updates found,NA,No new update
2025-09-07 22:09:52,FERPA,No updates found,NA,No new update
2025-09-07 22:09:52,NIST,No updates found,NA,No new update
2025-09-07 23:09:12,Indian Compliance,No updates found,NA,No new update
2025-09-07 23:09:12,GDPR,No updates found,NA,No new update
2025-09-07 23:09:12,FERPA,No updates found,NA,No new update
2025-09-07 23:09:12,NIST,No updates found,NA,No new update
2025-09-08 00:54:45,Indian Compliance,No updates found,NA,No new update
2025-09-08 00:54:45,GDPR,No updates found,NA,No new update
2025-09-08 00:54:45,FERPA,No updates found,NA,No new update
2025-09-08 00:54:45,NIST,No updates found,NA,No new update
2025-09-08 02:24:10,Indian Compliance,No updates found,NA,No new update
2025-09-08 02:24:10,GDPR,No updates found,NA,No new update
2025-09-08 02:24:10,FERPA,No updates found,NA,No new update
2025-09-08 02:24:10,NIST,No updates found,NA,No new update
2025-09-08 03:33:40,Indian Compliance,No updates found,NA,No new update
2025-09-08 03:33:40,GDPR,No updates found,NA,No new update
2025-09-08 03:33:40,FERPA,No updates found,NA,No new update
2025-09-08 03:33:40,NIST,No updates found,NA,No new update
2025-09-08 04:14:22,Indian Compliance,No updates found,NA,No new update
2025-09-08 04:14:22,GDPR,No updates found,NA,No new update
2025-09-08 04:14:22,FERPA,No updates found,NA,No new update
2025-09-08 04:14:22,NIST,No updates found,NA,No new update
2025-09-08 05:11:47,Indian Compliance,No updates found,NA,No new update
2025-09-08 05:11:47,GDPR,No updates found,NA,No new update
2025-09-08 05:11:47,FERPA,No updates found,NA,No new update
2025-09-08 05:11:47,NIST,No updates found,NA,No new update
2025-09-08 06:18:15,Indian Compliance,No updates found,NA,No new update
2025-09-08 06:18:15,GDPR,No updates found,NA,No new update
2025-09-08 06:18:15,FERPA,No updates found,NA,No new update
2025-09-08 06:18:15,NIST,No updates found,NA,No new update
2025-09-08 07:12:10,Indian Compliance,No updates found,NA,No new update
2025-09-08 07:12:10,GDPR,No updates found,NA,No new update
2025-09-08 07:12:10,FERPA,No updates found,NA,No new update
2025-09-08 07:12:10,NIST,No updates found,NA,No new update
2025-09-08 08:16:55,Indian Compliance,No updates found,NA,No new update
2025-09-08 08:16:55,GDPR,No updates found,NA,No new update
2025-09-08 08:16:55,FERPA,No updates found,NA,No new update
2025-09-08 08:16:55,NIST,No updates found,NA,No new update
2025-09-08 09:14:02,Indian Compliance,No updates found,NA,No new update
2025-09-08 09:14:02,GDPR,No updates found,NA,No new update
2025-09-08 09:14:02,FERPA,No updates found,NA,No new update
2025-09-08 09:14:02,NIST,No updates found,NA,No new update
2025-09-08 10:12:31,Indian Compliance,No updates found,NA,No new update
2025-09-08 10:12:31,GDPR,No updates found,NA,No new update
2025-09-08 10:12:31,FERPA,No updates found,NA,No new update
2025-09-08 10:12:31,NIST,No updates found,NA,No new update
2025-09-08 11:09:27,Indian Compliance,No updates found,NA,No new update
2025-09-08 11:09:27,GDPR,No updates found,NA,No new update
2025-09-08 11:09:27,FERPA,No updates found,NA,No new update
2025-09-08 11:09:27,NIST,No updates found,NA,No new update
2025-09-08 12:23:02,Indian Compliance,No updates found,NA,No new update
2025-09-08 12:23:02,GDPR,No updates found,NA,No new update
2025-09-08 12:23:02,FERPA,No updates found,NA,No new update
2025-09-08 12:23:02,NIST,No updates found,NA,No new update
2025-09-08 13:24:13,Indian Compliance,No updates found,NA,No new update
2025-09-08 13:24:13,GDPR,No updates found,NA,No new update
2025-09-08 13:24:13,FERPA,No updates found,NA,No new update
2025-09-08 13:24:13,NIST,No updates found,NA,No new update
2025-09-08 14:12:06,Indian Compliance,No updates found,NA,No new update
2025-09-08 14:12:06,GDPR,No updates found,NA,No new update
2025-09-08 14:12:06,FERPA,No updates found,NA,No new update
2025-09-08 14:12:06,NIST,No updates found,NA,No new update
2025-09-08 15:11:00,Indian Compliance,No updates found,NA,No new update
2025-09-08 15:11:00,GDPR,No updates found,NA,No new update
2025-09-08 15:11:00,FERPA,No updates found,NA,No new update
2025-09-08 15:11:00,NIST,NIST’s ‘Living Reference Material’ Could Accelerate R&D of Lifesaving Biological Drugs,https://www.nist.gov/news-events/news/2025/09/nists-living-reference-material-could-accelerate-rd-lifesaving-biological,NEW UPDATE FOUND
2025-09-08 16:12:28,Indian Compliance,No updates found,NA,No new update
2025-09-08 16:12:28,GDPR,No updates found,NA,No new update
2025-09-08 16:12:28,FERPA,No updates found,NA,No new update
2025-09-08 16:12:28,NIST,No updates found,NA,No new update
2025-09-08 17:09:51,Indian Compliance,No updates found,NA,No new update
2025-09-08 17:09:51,GDPR,No updates found,NA,No new update
2025-09-08 17:09:51,FERPA,No updates found,NA,No new update
2025-09-08 17:09:51,NIST,No updates found,NA,No new update
2025-09-08 18:16:33,Indian Compliance,No updates found,NA,No new update
2025-09-08 18:16:33,GDPR,No updates found,NA,No new update
2025-09-08 18:16:33,FERPA,No updates found,NA,No new update
2025-09-08 18:16:33,NIST,No updates found,NA,No new update
2025-09-08 19:09:01,Indian Compliance,No updates found,NA,No new update
2025-09-08 19:09:01,GDPR,No updates found,NA,No new update
2025-09-08 19:09:01,FERPA,No updates found,NA,No new update
2025-09-08 19:09:01,NIST,No updates found,NA,No new update
2025-09-08 20:12:38,Indian Compliance,No updates found,NA,No new update
2025-09-08 20:12:38,GDPR,No updates found,NA,No new update
2025-09-08 20:12:38,FERPA,No updates found,NA,No new update
2025-09-08 20:12:38,NIST,No updates found,NA,No new update
2025-09-08 21:09:46,Indian Compliance,No updates found,NA,No new update
2025-09-08 21:09:46,GDPR,No updates found,NA,No new update
2025-09-08 21:09:46,FERPA,No updates found,NA,No new update
2025-09-08 21:09:46,NIST,No updates found,NA,No new update
2025-09-08 22:10:48,Indian Compliance,No updates found,NA,No new update
2025-09-08 22:10:48,GDPR,No updates found,NA,No new update
2025-09-08 22:10:48,FERPA,No updates found,NA,No new update
2025-09-08 22:10:48,NIST,No updates found,NA,No new update
2025-09-08 23:11:09,Indian Compliance,No updates found,NA,No new update
2025-09-08 23:11:09,GDPR,No updates found,NA,No new update
2025-09-08 23:11:09,FERPA,No updates found,NA,No new update
2025-09-08 23:11:09,NIST,No updates found,NA,No new update
2025-09-09 00:52:13,Indian Compliance,No updates found,NA,No new update
2025-09-09 00:52:13,GDPR,No updates found,NA,No new update
2025-09-09 00:52:13,FERPA,No updates found,NA,No new update
2025-09-09 00:52:13,NIST,No updates found,NA,No new update
2025-09-09 02:19:47,Indian Compliance,No updates found,NA,No new update
2025-09-09 02:19:47,GDPR,No updates found,NA,No new update
2025-09-09 02:19:47,FERPA,No updates found,NA,No new update
2025-09-09 02:19:47,NIST,No updates found,NA,No new update
2025-09-09 03:28:40,Indian Compliance,No updates found,NA,No new update
2025-09-09 03:28:40,GDPR,No updates found,NA,No new update
2025-09-09 03:28:40,FERPA,No updates found,NA,No new update
2025-09-09 03:28:40,NIST,No updates found,NA,No new update
2025-09-09 04:13:20,Indian Compliance,No updates found,NA,No new update
2025-09-09 04:13:20,GDPR,No updates found,NA,No new update
2025-09-09 04:13:20,FERPA,No updates found,NA,No new update
2025-09-09 04:13:20,NIST,No updates found,NA,No new update
2025-09-09 05:11:37,Indian Compliance,No updates found,NA,No new update
2025-09-09 05:11:37,GDPR,No updates found,NA,No new update
2025-09-09 05:11:37,FERPA,No updates found,NA,No new update
2025-09-09 05:11:37,NIST,No updates found,NA,No new update
2025-09-09 06:17:41,Indian Compliance,No updates found,NA,No new update
2025-09-09 06:17:41,GDPR,No updates found,NA,No new update
2025-09-09 06:17:41,FERPA,No updates found,NA,No new update
2025-09-09 06:17:41,NIST,No updates found,NA,No new update
2025-09-09 07:11:10,Indian Compliance,No updates found,NA,No new update
2025-09-09 07:11:10,GDPR,No updates found,NA,No new update
2025-09-09 07:11:10,FERPA,No updates found,NA,No new update
2025-09-09 07:11:10,NIST,No updates found,NA,No new update
2025-09-09 08:16:12,Indian Compliance,No updates found,NA,No new update
2025-09-09 08:16:12,GDPR,No updates found,NA,No new update
2025-09-09 08:16:12,FERPA,No updates found,NA,No new update
2025-09-09 08:16:12,NIST,No updates found,NA,No new update
2025-09-09 09:12:46,Indian Compliance,No updates found,NA,No new update
2025-09-09 09:12:46,GDPR,No updates found,NA,No new update
2025-09-09 09:12:46,FERPA,No updates found,NA,No new update
2025-09-09 09:12:46,NIST,No updates found,NA,No new update
2025-09-09 10:12:44,Indian Compliance,No updates found,NA,No new update
2025-09-09 10:12:44,GDPR,No updates found,NA,No new update
2025-09-09 10:12:44,FERPA,No updates found,NA,No new update
2025-09-09 10:12:44,NIST,No updates found,NA,No new update
2025-09-09 11:10:00,Indian Compliance,No updates found,NA,No new update
2025-09-09 11:10:00,GDPR,No updates found,NA,No new update
2025-09-09 11:10:00,FERPA,No updates found,NA,No new update
2025-09-09 11:10:00,NIST,No updates found,NA,No new update
2025-09-09 12:23:06,Indian Compliance,No updates found,NA,No new update
2025-09-09 12:23:06,GDPR,No updates found,NA,No new update
2025-09-09 12:23:06,FERPA,No updates found,NA,No new update
2025-09-09 12:23:06,NIST,No updates found,NA,No new update
2025-09-09 13:25:07,Indian Compliance,No updates found,NA,No new update
2025-09-09 13:25:07,GDPR,No updates found,NA,No new update
2025-09-09 13:25:07,FERPA,No updates found,NA,No new update
2025-09-09 13:25:07,NIST,No updates found,NA,No new update
2025-09-09 14:09:30,Indian Compliance,No updates found,NA,No new update
2025-09-09 14:09:30,GDPR,No updates found,NA,No new update
2025-09-09 14:09:30,FERPA,No updates found,NA,No new update
2025-09-09 14:09:30,NIST,No updates found,NA,No new update
2025-09-09 15:12:17,Indian Compliance,No updates found,NA,No new update
2025-09-09 15:12:17,GDPR,No updates found,NA,No new update
2025-09-09 15:12:17,FERPA,No updates found,NA,No new update
2025-09-09 15:12:17,NIST,No updates found,NA,No new update
2025-09-09 16:14:09,Indian Compliance,No updates found,NA,No new update
2025-09-09 16:14:09,GDPR,No updates found,NA,No new update
2025-09-09 16:14:09,FERPA,No updates found,NA,No new update
2025-09-09 16:14:09,NIST,No updates found,NA,No new update
2025-09-09 17:10:03,Indian Compliance,No updates found,NA,No new update
2025-09-09 17:10:03,GDPR,No updates found,NA,No new update
2025-09-09 17:10:03,FERPA,No updates found,NA,No new update
2025-09-09 17:10:03,NIST,Champlain Towers South Investigation Nears Completion of Technical Work,https://www.nist.gov/news-events/news/2025/09/champlain-towers-south-investigation-nears-completion-technical-work,NEW UPDATE FOUND
2025-09-09 18:13:45,Indian Compliance,No updates found,NA,No new update
2025-09-09 18:13:45,GDPR,No updates found,NA,No new update
2025-09-09 18:13:45,FERPA,No updates found,NA,No new update
2025-09-09 18:13:45,NIST,No updates found,NA,No new update
2025-09-09 19:08:58,Indian Compliance,No updates found,NA,No new update
2025-09-09 19:08:58,GDPR,No updates found,NA,No new update
2025-09-09 19:08:58,FERPA,No updates found,NA,No new update
2025-09-09 19:08:58,NIST,No updates found,NA,No new update
2025-09-09 20:12:36,Indian Compliance,No updates found,NA,No new update
2025-09-09 20:12:36,GDPR,No updates found,NA,No new update
2025-09-09 20:12:36,FERPA,No updates found,NA,No new update
2025-09-09 20:12:36,NIST,No updates found,NA,No new update
2025-09-09 21:09:16,Indian Compliance,No updates found,NA,No new update
2025-09-09 21:09:16,GDPR,No updates found,NA,No new update
2025-09-09 21:09:16,FERPA,No updates found,NA,No new update
2025-09-09 21:09:16,NIST,No updates found,NA,No new update
2025-09-09 22:09:07,Indian Compliance,No updates found,NA,No new update
2025-09-09 22:09:07,GDPR,No updates found,NA,No new update
2025-09-09 22:09:07,FERPA,No updates found,NA,No new update
2025-09-09 22:09:07,NIST,No updates found,NA,No new update
2025-09-10 00:51:07,Indian Compliance,No updates found,NA,No new update
2025-09-10 00:51:07,GDPR,No updates found,NA,No new update
2025-09-10 00:51:07,FERPA,No updates found,NA,No new update
2025-09-10 00:51:07,NIST,No updates found,NA,No new update
2025-09-10 02:15:15,Indian Compliance,No updates found,NA,No new update
2025-09-10 02:15:15,GDPR,No updates found,NA,No new update
2025-09-10 02:15:15,FERPA,No updates found,NA,No new update
2025-09-10 02:15:15,NIST,No updates found,NA,No new update
2025-09-10 03:21:08,Indian Compliance,No updates found,NA,No new update
2025-09-10 03:21:08,GDPR,No updates found,NA,No new update
2025-09-10 03:21:08,FERPA,No updates found,NA,No new update
2025-09-10 03:21:08,NIST,No updates found,NA,No new update
2025-09-10 04:13:04,Indian Compliance,No updates found,NA,No new update
2025-09-10 04:13:04,GDPR,No updates found,NA,No new update
2025-09-10 04:13:04,FERPA,No updates found,NA,No new update
2025-09-10 04:13:04,NIST,No updates found,NA,No new update
2025-09-10 05:11:21,Indian Compliance,No updates found,NA,No new update
2025-09-10 05:11:21,GDPR,No updates found,NA,No new update
2025-09-10 05:11:21,FERPA,No updates found,NA,No new update
2025-09-10 05:11:21,NIST,No updates found,NA,No new update
2025-09-10 06:16:49,Indian Compliance,No updates found,NA,No new update
2025-09-10 06:16:49,GDPR,No updates found,NA,No new update
2025-09-10 06:16:49,FERPA,No updates found,NA,No new update
2025-09-10 06:16:49,NIST,No updates found,NA,No new update
