Timestamp,Source,Title,Link,Status
2025-08-25 03:42:04,Indian Compliance,No updates found,NA,No new update
2025-08-25 03:42:04,GDPR,No updates found,NA,No new update
2025-08-25 03:42:04,FERPA,No updates found,NA,No new update
2025-08-25 03:42:04,NIST,No updates found,NA,No new update
2025-08-25 04:18:39,Indian Compliance,No updates found,NA,No new update
2025-08-25 04:18:39,GDPR,No updates found,NA,No new update
2025-08-25 04:18:39,FERPA,No updates found,NA,No new update
2025-08-25 04:18:39,NIST,No updates found,NA,No new update
2025-08-25 05:12:52,Indian Compliance,No updates found,NA,No new update
2025-08-25 05:12:52,GDPR,No updates found,NA,No new update
2025-08-25 05:12:52,FERPA,No updates found,NA,No new update
2025-08-25 05:12:52,NIST,No updates found,NA,No new update
2025-08-25 06:18:41,Indian Compliance,No updates found,NA,No new update
2025-08-25 06:18:41,GDPR,No updates found,NA,No new update
2025-08-25 06:18:41,FERPA,No updates found,NA,No new update
2025-08-25 06:18:41,NIST,No updates found,NA,No new update
2025-08-25 07:12:35,Indian Compliance,No updates found,NA,No new update
2025-08-25 07:12:35,GDPR,No updates found,NA,No new update
2025-08-25 07:12:35,FERPA,No updates found,NA,No new update
2025-08-25 07:12:35,NIST,No updates found,NA,No new update
2025-08-25 08:17:16,Indian Compliance,No updates found,NA,No new update
2025-08-25 08:17:16,GDPR,No updates found,NA,No new update
2025-08-25 08:17:16,FERPA,No updates found,NA,No new update
2025-08-25 08:17:16,NIST,No updates found,NA,No new update
2025-08-25 09:13:49,Indian Compliance,No updates found,NA,No new update
2025-08-25 09:13:49,GDPR,No updates found,NA,No new update
2025-08-25 09:13:49,FERPA,No updates found,NA,No new update
2025-08-25 09:13:49,NIST,No updates found,NA,No new update
2025-08-25 10:13:27,Indian Compliance,No updates found,NA,No new update
2025-08-25 10:13:27,GDPR,No updates found,NA,No new update
2025-08-25 10:13:27,FERPA,No updates found,NA,No new update
2025-08-25 10:13:27,NIST,No updates found,NA,No new update
2025-08-25 11:10:34,Indian Compliance,No updates found,NA,No new update
2025-08-25 11:10:34,GDPR,No updates found,NA,No new update
2025-08-25 11:10:34,FERPA,No updates found,NA,No new update
2025-08-25 11:10:34,NIST,No updates found,NA,No new update
2025-08-25 12:22:24,Indian Compliance,No updates found,NA,No new update
2025-08-25 12:22:24,GDPR,No updates found,NA,No new update
2025-08-25 12:22:24,FERPA,No updates found,NA,No new update
2025-08-25 12:22:24,NIST,No updates found,NA,No new update
2025-08-25 13:25:13,Indian Compliance,No updates found,NA,No new update
2025-08-25 13:25:13,GDPR,No updates found,NA,No new update
2025-08-25 13:25:13,FERPA,No updates found,NA,No new update
2025-08-25 13:25:13,NIST,No updates found,NA,No new update
2025-08-25 14:12:03,Indian Compliance,No updates found,NA,No new update
2025-08-25 14:12:03,GDPR,No updates found,NA,No new update
2025-08-25 14:12:03,FERPA,No updates found,NA,No new update
2025-08-25 14:12:03,NIST,No updates found,NA,No new update
2025-08-25 15:12:14,Indian Compliance,No updates found,NA,No new update
2025-08-25 15:12:14,GDPR,No updates found,NA,No new update
2025-08-25 15:12:14,FERPA,No updates found,NA,No new update
2025-08-25 15:12:14,NIST,No updates found,NA,No new update
2025-08-25 16:13:58,Indian Compliance,No updates found,NA,No new update
2025-08-25 16:13:58,GDPR,No updates found,NA,No new update
2025-08-25 16:13:58,FERPA,No updates found,NA,No new update
2025-08-25 16:13:58,NIST,No updates found,NA,No new update
2025-08-25 17:08:55,Indian Compliance,No updates found,NA,No new update
2025-08-25 17:08:55,GDPR,No updates found,NA,No new update
2025-08-25 17:08:55,FERPA,No updates found,NA,No new update
2025-08-25 17:08:55,NIST,No updates found,NA,No new update
2025-08-25 18:17:15,Indian Compliance,No updates found,NA,No new update
2025-08-25 18:17:15,GDPR,No updates found,NA,No new update
2025-08-25 18:17:15,FERPA,No updates found,NA,No new update
2025-08-25 18:17:15,NIST,No updates found,NA,No new update
2025-08-25 19:08:55,Indian Compliance,No updates found,NA,No new update
2025-08-25 19:08:55,GDPR,No updates found,NA,No new update
2025-08-25 19:08:55,FERPA,No updates found,NA,No new update
2025-08-25 19:08:55,NIST,No updates found,NA,No new update
2025-08-25 20:12:48,Indian Compliance,No updates found,NA,No new update
2025-08-25 20:12:48,GDPR,No updates found,NA,No new update
2025-08-25 20:12:48,FERPA,No updates found,NA,No new update
2025-08-25 20:12:48,NIST,No updates found,NA,No new update
2025-08-25 21:10:26,Indian Compliance,No updates found,NA,No new update
2025-08-25 21:10:26,GDPR,No updates found,NA,No new update
2025-08-25 21:10:26,FERPA,No updates found,NA,No new update
2025-08-25 21:10:26,NIST,No updates found,NA,No new update
2025-08-25 22:11:03,Indian Compliance,No updates found,NA,No new update
2025-08-25 22:11:03,GDPR,No updates found,NA,No new update
2025-08-25 22:11:03,FERPA,No updates found,NA,No new update
2025-08-25 22:11:03,NIST,No updates found,NA,No new update
2025-08-25 23:10:42,Indian Compliance,No updates found,NA,No new update
2025-08-25 23:10:42,GDPR,No updates found,NA,No new update
2025-08-25 23:10:42,FERPA,No updates found,NA,No new update
2025-08-25 23:10:42,NIST,No updates found,NA,No new update
2025-08-26 00:54:29,Indian Compliance,No updates found,NA,No new update
2025-08-26 00:54:29,GDPR,No updates found,NA,No new update
2025-08-26 00:54:29,FERPA,No updates found,NA,No new update
2025-08-26 00:54:29,NIST,No updates found,NA,No new update
2025-08-26 02:27:12,Indian Compliance,No updates found,NA,No new update
2025-08-26 02:27:12,GDPR,No updates found,NA,No new update
2025-08-26 02:27:12,FERPA,No updates found,NA,No new update
2025-08-26 02:27:12,NIST,No updates found,NA,No new update
2025-08-26 03:36:42,Indian Compliance,No updates found,NA,No new update
2025-08-26 03:36:42,GDPR,No updates found,NA,No new update
2025-08-26 03:36:42,FERPA,No updates found,NA,No new update
2025-08-26 03:36:42,NIST,No updates found,NA,No new update
2025-08-26 04:14:49,Indian Compliance,No updates found,NA,No new update
2025-08-26 04:14:49,GDPR,No updates found,NA,No new update
2025-08-26 04:14:49,FERPA,No updates found,NA,No new update
2025-08-26 04:14:49,NIST,No updates found,NA,No new update
2025-08-26 05:12:09,Indian Compliance,No updates found,NA,No new update
2025-08-26 05:12:09,GDPR,No updates found,NA,No new update
2025-08-26 05:12:09,FERPA,No updates found,NA,No new update
2025-08-26 05:12:09,NIST,No updates found,NA,No new update
2025-08-26 06:17:47,Indian Compliance,No updates found,NA,No new update
2025-08-26 06:17:47,GDPR,No updates found,NA,No new update
2025-08-26 06:17:47,FERPA,No updates found,NA,No new update
2025-08-26 06:17:47,NIST,No updates found,NA,No new update
2025-08-26 07:11:59,Indian Compliance,No updates found,NA,No new update
2025-08-26 07:11:59,GDPR,No updates found,NA,No new update
2025-08-26 07:11:59,FERPA,No updates found,NA,No new update
2025-08-26 07:11:59,NIST,No updates found,NA,No new update
2025-08-26 08:16:50,Indian Compliance,No updates found,NA,No new update
2025-08-26 08:16:50,GDPR,No updates found,NA,No new update
2025-08-26 08:16:50,FERPA,No updates found,NA,No new update
2025-08-26 08:16:50,NIST,No updates found,NA,No new update
2025-08-26 09:13:03,Indian Compliance,No updates found,NA,No new update
2025-08-26 09:13:03,GDPR,No updates found,NA,No new update
2025-08-26 09:13:03,FERPA,No updates found,NA,No new update
2025-08-26 09:13:03,NIST,No updates found,NA,No new update
2025-08-26 10:12:50,Indian Compliance,No updates found,NA,No new update
2025-08-26 10:12:50,GDPR,No updates found,NA,No new update
2025-08-26 10:12:50,FERPA,No updates found,NA,No new update
2025-08-26 10:12:50,NIST,No updates found,NA,No new update
2025-08-26 11:10:45,Indian Compliance,No updates found,NA,No new update
2025-08-26 11:10:45,GDPR,No updates found,NA,No new update
2025-08-26 11:10:45,FERPA,No updates found,NA,No new update
2025-08-26 11:10:45,NIST,No updates found,NA,No new update
2025-08-26 12:23:27,Indian Compliance,No updates found,NA,No new update
2025-08-26 12:23:27,GDPR,No updates found,NA,No new update
2025-08-26 12:23:27,FERPA,No updates found,NA,No new update
2025-08-26 12:23:27,NIST,No updates found,NA,No new update
2025-08-26 13:26:48,Indian Compliance,No updates found,NA,No new update
2025-08-26 13:26:48,GDPR,No updates found,NA,No new update
2025-08-26 13:26:48,FERPA,No updates found,NA,No new update
2025-08-26 13:26:48,NIST,No updates found,NA,No new update
2025-08-26 14:11:04,Indian Compliance,No updates found,NA,No new update
2025-08-26 14:11:04,GDPR,No updates found,NA,No new update
2025-08-26 14:11:04,FERPA,No updates found,NA,No new update
2025-08-26 14:11:04,NIST,No updates found,NA,No new update
2025-08-26 15:11:52,Indian Compliance,No updates found,NA,No new update
2025-08-26 15:11:52,GDPR,No updates found,NA,No new update
2025-08-26 15:11:52,FERPA,No updates found,NA,No new update
2025-08-26 15:11:52,NIST,No updates found,NA,No new update
2025-08-26 16:13:36,Indian Compliance,No updates found,NA,No new update
2025-08-26 16:13:36,GDPR,No updates found,NA,No new update
2025-08-26 16:13:36,FERPA,No updates found,NA,No new update
2025-08-26 16:13:36,NIST,No updates found,NA,No new update
2025-08-26 17:10:09,Indian Compliance,No updates found,NA,No new update
2025-08-26 17:10:09,GDPR,No updates found,NA,No new update
2025-08-26 17:10:09,FERPA,No updates found,NA,No new update
2025-08-26 17:10:09,NIST,No updates found,NA,No new update
2025-08-26 18:15:39,Indian Compliance,No updates found,NA,No new update
2025-08-26 18:15:39,GDPR,No updates found,NA,No new update
2025-08-26 18:15:39,FERPA,No updates found,NA,No new update
2025-08-26 18:15:39,NIST,No updates found,NA,No new update
2025-08-26 19:08:41,Indian Compliance,No updates found,NA,No new update
2025-08-26 19:08:41,GDPR,No updates found,NA,No new update
2025-08-26 19:08:41,FERPA,No updates found,NA,No new update
2025-08-26 19:08:41,NIST,No updates found,NA,No new update
2025-08-26 20:12:36,Indian Compliance,No updates found,NA,No new update
2025-08-26 20:12:36,GDPR,No updates found,NA,No new update
2025-08-26 20:12:36,FERPA,No updates found,NA,No new update
2025-08-26 20:12:36,NIST,No updates found,NA,No new update
2025-08-26 21:09:49,Indian Compliance,No updates found,NA,No new update
2025-08-26 21:09:49,GDPR,No updates found,NA,No new update
2025-08-26 21:09:49,FERPA,No updates found,NA,No new update
2025-08-26 21:09:49,NIST,No updates found,NA,No new update
2025-08-26 22:10:34,Indian Compliance,No updates found,NA,No new update
2025-08-26 22:10:34,GDPR,No updates found,NA,No new update
2025-08-26 22:10:34,FERPA,No updates found,NA,No new update
2025-08-26 22:10:34,NIST,No updates found,NA,No new update
2025-08-26 23:10:10,Indian Compliance,No updates found,NA,No new update
2025-08-26 23:10:10,GDPR,No updates found,NA,No new update
2025-08-26 23:10:10,FERPA,No updates found,NA,No new update
2025-08-26 23:10:10,NIST,No updates found,NA,No new update
2025-08-27 00:52:59,Indian Compliance,No updates found,NA,No new update
2025-08-27 00:52:59,GDPR,No updates found,NA,No new update
2025-08-27 00:52:59,FERPA,No updates found,NA,No new update
2025-08-27 00:52:59,NIST,No updates found,NA,No new update
2025-08-27 02:21:40,Indian Compliance,No updates found,NA,No new update
2025-08-27 02:21:40,GDPR,No updates found,NA,No new update
2025-08-27 02:21:40,FERPA,No updates found,NA,No new update
2025-08-27 02:21:40,NIST,No updates found,NA,No new update
2025-08-27 03:29:56,Indian Compliance,No updates found,NA,No new update
2025-08-27 03:29:56,GDPR,No updates found,NA,No new update
2025-08-27 03:29:56,FERPA,No updates found,NA,No new update
2025-08-27 03:29:56,NIST,No updates found,NA,No new update
2025-08-27 04:13:44,Indian Compliance,No updates found,NA,No new update
2025-08-27 04:13:44,GDPR,No updates found,NA,No new update
2025-08-27 04:13:44,FERPA,No updates found,NA,No new update
2025-08-27 04:13:44,NIST,No updates found,NA,No new update
2025-08-27 05:11:27,Indian Compliance,No updates found,NA,No new update
2025-08-27 05:11:27,GDPR,No updates found,NA,No new update
2025-08-27 05:11:27,FERPA,No updates found,NA,No new update
2025-08-27 05:11:27,NIST,No updates found,NA,No new update
2025-08-27 06:16:55,Indian Compliance,No updates found,NA,No new update
2025-08-27 06:16:55,GDPR,No updates found,NA,No new update
2025-08-27 06:16:55,FERPA,No updates found,NA,No new update
2025-08-27 06:16:55,NIST,No updates found,NA,No new update
2025-08-27 07:11:04,Indian Compliance,No updates found,NA,No new update
2025-08-27 07:11:04,GDPR,No updates found,NA,No new update
2025-08-27 07:11:04,FERPA,No updates found,NA,No new update
2025-08-27 07:11:04,NIST,No updates found,NA,No new update
2025-08-27 08:14:55,Indian Compliance,No updates found,NA,No new update
2025-08-27 08:14:55,GDPR,No updates found,NA,No new update
2025-08-27 08:14:55,FERPA,No updates found,NA,No new update
2025-08-27 08:14:55,NIST,No updates found,NA,No new update
2025-08-27 09:12:11,Indian Compliance,No updates found,NA,No new update
2025-08-27 09:12:11,GDPR,No updates found,NA,No new update
2025-08-27 09:12:11,FERPA,No updates found,NA,No new update
2025-08-27 09:12:11,NIST,No updates found,NA,No new update
2025-08-27 10:11:38,Indian Compliance,No updates found,NA,No new update
2025-08-27 10:11:38,GDPR,No updates found,NA,No new update
2025-08-27 10:11:38,FERPA,No updates found,NA,No new update
2025-08-27 10:11:38,NIST,No updates found,NA,No new update
2025-08-27 11:09:58,Indian Compliance,No updates found,NA,No new update
2025-08-27 11:09:58,GDPR,No updates found,NA,No new update
2025-08-27 11:09:58,FERPA,No updates found,NA,No new update
2025-08-27 11:09:58,NIST,No updates found,NA,No new update
2025-08-27 12:21:49,Indian Compliance,No updates found,NA,No new update
2025-08-27 12:21:49,GDPR,No updates found,NA,No new update
2025-08-27 12:21:49,FERPA,No updates found,NA,No new update
2025-08-27 12:21:49,NIST,No updates found,NA,No new update
2025-08-27 13:22:06,Indian Compliance,No updates found,NA,No new update
2025-08-27 13:22:06,GDPR,No updates found,NA,No new update
2025-08-27 13:22:06,FERPA,No updates found,NA,No new update
2025-08-27 13:22:06,NIST,No updates found,NA,No new update
2025-08-27 14:11:10,Indian Compliance,No updates found,NA,No new update
2025-08-27 14:11:10,GDPR,No updates found,NA,No new update
2025-08-27 14:11:10,FERPA,No updates found,NA,No new update
2025-08-27 14:11:10,NIST,NIST Revises Security and Privacy Control Catalog to Improve Software Update and Patch Releases,https://www.nist.gov/news-events/news/2025/08/nist-revises-security-and-privacy-control-catalog-improve-software-update,NEW UPDATE FOUND
2025-08-27 15:11:49,Indian Compliance,No updates found,NA,No new update
2025-08-27 15:11:49,GDPR,No updates found,NA,No new update
2025-08-27 15:11:49,FERPA,No updates found,NA,No new update
2025-08-27 15:11:49,NIST,No updates found,NA,No new update
2025-08-27 16:13:47,Indian Compliance,No updates found,NA,No new update
2025-08-27 16:13:47,GDPR,No updates found,NA,No new update
2025-08-27 16:13:47,FERPA,No updates found,NA,No new update
2025-08-27 16:13:47,NIST,No updates found,NA,No new update
2025-08-27 17:09:48,Indian Compliance,No updates found,NA,No new update
2025-08-27 17:09:48,GDPR,No updates found,NA,No new update
2025-08-27 17:09:48,FERPA,No updates found,NA,No new update
2025-08-27 17:09:48,NIST,No updates found,NA,No new update
2025-08-27 18:15:33,Indian Compliance,No updates found,NA,No new update
2025-08-27 18:15:33,GDPR,No updates found,NA,No new update
2025-08-27 18:15:33,FERPA,No updates found,NA,No new update
2025-08-27 18:15:33,NIST,No updates found,NA,No new update
2025-08-27 19:09:24,Indian Compliance,No updates found,NA,No new update
2025-08-27 19:09:24,GDPR,No updates found,NA,No new update
2025-08-27 19:09:24,FERPA,No updates found,NA,No new update
2025-08-27 19:09:24,NIST,No updates found,NA,No new update
2025-08-27 20:12:18,Indian Compliance,No updates found,NA,No new update
2025-08-27 20:12:18,GDPR,No updates found,NA,No new update
2025-08-27 20:12:18,FERPA,No updates found,NA,No new update
2025-08-27 20:12:18,NIST,No updates found,NA,No new update
2025-08-27 21:10:24,Indian Compliance,No updates found,NA,No new update
2025-08-27 21:10:24,GDPR,No updates found,NA,No new update
2025-08-27 21:10:24,FERPA,No updates found,NA,No new update
2025-08-27 21:10:24,NIST,No updates found,NA,No new update
2025-08-27 22:10:24,Indian Compliance,No updates found,NA,No new update
2025-08-27 22:10:24,GDPR,No updates found,NA,No new update
2025-08-27 22:10:24,FERPA,No updates found,NA,No new update
2025-08-27 22:10:24,NIST,No updates found,NA,No new update
2025-08-27 23:10:30,Indian Compliance,No updates found,NA,No new update
2025-08-27 23:10:30,GDPR,No updates found,NA,No new update
2025-08-27 23:10:30,FERPA,No updates found,NA,No new update
2025-08-27 23:10:30,NIST,No updates found,NA,No new update
2025-08-28 00:52:39,Indian Compliance,No updates found,NA,No new update
2025-08-28 00:52:39,GDPR,No updates found,NA,No new update
2025-08-28 00:52:39,FERPA,No updates found,NA,No new update
2025-08-28 00:52:39,NIST,No updates found,NA,No new update
2025-08-28 02:21:14,Indian Compliance,No updates found,NA,No new update
2025-08-28 02:21:14,GDPR,No updates found,NA,No new update
2025-08-28 02:21:14,FERPA,No updates found,NA,No new update
2025-08-28 02:21:14,NIST,No updates found,NA,No new update
2025-08-28 03:29:59,Indian Compliance,No updates found,NA,No new update
2025-08-28 03:29:59,GDPR,No updates found,NA,No new update
2025-08-28 03:29:59,FERPA,No updates found,NA,No new update
2025-08-28 03:29:59,NIST,No updates found,NA,No new update
2025-08-28 04:13:38,Indian Compliance,No updates found,NA,No new update
2025-08-28 04:13:38,GDPR,No updates found,NA,No new update
2025-08-28 04:13:38,FERPA,No updates found,NA,No new update
2025-08-28 04:13:38,NIST,No updates found,NA,No new update
2025-08-28 05:11:33,Indian Compliance,No updates found,NA,No new update
2025-08-28 05:11:33,GDPR,No updates found,NA,No new update
2025-08-28 05:11:33,FERPA,No updates found,NA,No new update
2025-08-28 05:11:33,NIST,No updates found,NA,No new update
2025-08-28 06:17:16,Indian Compliance,No updates found,NA,No new update
2025-08-28 06:17:16,GDPR,No updates found,NA,No new update
2025-08-28 06:17:16,FERPA,No updates found,NA,No new update
2025-08-28 06:17:16,NIST,No updates found,NA,No new update
2025-08-28 07:11:49,Indian Compliance,No updates found,NA,No new update
2025-08-28 07:11:49,GDPR,No updates found,NA,No new update
2025-08-28 07:11:49,FERPA,No updates found,NA,No new update
2025-08-28 07:11:49,NIST,No updates found,NA,No new update
2025-08-28 08:15:21,Indian Compliance,No updates found,NA,No new update
2025-08-28 08:15:21,GDPR,No updates found,NA,No new update
2025-08-28 08:15:21,FERPA,No updates found,NA,No new update
2025-08-28 08:15:21,NIST,No updates found,NA,No new update
2025-08-28 09:12:01,Indian Compliance,No updates found,NA,No new update
2025-08-28 09:12:01,GDPR,No updates found,NA,No new update
2025-08-28 09:12:01,FERPA,No updates found,NA,No new update
2025-08-28 09:12:01,NIST,No updates found,NA,No new update
2025-08-28 10:12:12,Indian Compliance,No updates found,NA,No new update
2025-08-28 10:12:12,GDPR,No updates found,NA,No new update
2025-08-28 10:12:12,FERPA,No updates found,NA,No new update
2025-08-28 10:12:12,NIST,No updates found,NA,No new update
2025-08-28 11:09:30,Indian Compliance,No updates found,NA,No new update
2025-08-28 11:09:30,GDPR,No updates found,NA,No new update
2025-08-28 11:09:30,FERPA,No updates found,NA,No new update
2025-08-28 11:09:30,NIST,No updates found,NA,No new update
2025-08-28 12:21:44,Indian Compliance,No updates found,NA,No new update
2025-08-28 12:21:44,GDPR,No updates found,NA,No new update
2025-08-28 12:21:44,FERPA,No updates found,NA,No new update
2025-08-28 12:21:44,NIST,No updates found,NA,No new update
2025-08-28 13:22:46,Indian Compliance,No updates found,NA,No new update
2025-08-28 13:22:46,GDPR,No updates found,NA,No new update
2025-08-28 13:22:46,FERPA,No updates found,NA,No new update
2025-08-28 13:22:46,NIST,No updates found,NA,No new update
2025-08-28 14:11:36,Indian Compliance,No updates found,NA,No new update
2025-08-28 14:11:36,GDPR,No updates found,NA,No new update
2025-08-28 14:11:36,FERPA,No updates found,NA,No new update
2025-08-28 14:11:36,NIST,No updates found,NA,No new update
2025-08-28 15:11:36,Indian Compliance,No updates found,NA,No new update
2025-08-28 15:11:36,GDPR,No updates found,NA,No new update
2025-08-28 15:11:36,FERPA,No updates found,NA,No new update
2025-08-28 15:11:36,NIST,No updates found,NA,No new update
2025-08-28 16:13:53,Indian Compliance,No updates found,NA,No new update
2025-08-28 16:13:53,GDPR,No updates found,NA,No new update
2025-08-28 16:13:53,FERPA,No updates found,NA,No new update
2025-08-28 16:13:53,NIST,No updates found,NA,No new update
2025-08-28 17:09:50,Indian Compliance,No updates found,NA,No new update
2025-08-28 17:09:50,GDPR,No updates found,NA,No new update
2025-08-28 17:09:50,FERPA,No updates found,NA,No new update
2025-08-28 17:09:50,NIST,No updates found,NA,No new update
2025-08-28 18:15:50,Indian Compliance,No updates found,NA,No new update
2025-08-28 18:15:50,GDPR,No updates found,NA,No new update
2025-08-28 18:15:50,FERPA,No updates found,NA,No new update
2025-08-28 18:15:50,NIST,No updates found,NA,No new update
2025-08-28 19:08:59,Indian Compliance,No updates found,NA,No new update
2025-08-28 19:08:59,GDPR,No updates found,NA,No new update
2025-08-28 19:08:59,FERPA,No updates found,NA,No new update
2025-08-28 19:08:59,NIST,No updates found,NA,No new update
2025-08-28 20:12:44,Indian Compliance,No updates found,NA,No new update
2025-08-28 20:12:44,GDPR,No updates found,NA,No new update
2025-08-28 20:12:44,FERPA,No updates found,NA,No new update
2025-08-28 20:12:44,NIST,No updates found,NA,No new update
2025-08-28 21:10:26,Indian Compliance,No updates found,NA,No new update
2025-08-28 21:10:26,GDPR,No updates found,NA,No new update
2025-08-28 21:10:26,FERPA,No updates found,NA,No new update
2025-08-28 21:10:26,NIST,No updates found,NA,No new update
2025-08-28 22:10:35,Indian Compliance,No updates found,NA,No new update
2025-08-28 22:10:35,GDPR,No updates found,NA,No new update
2025-08-28 22:10:35,FERPA,No updates found,NA,No new update
2025-08-28 22:10:35,NIST,No updates found,NA,No new update
2025-08-28 23:10:37,Indian Compliance,No updates found,NA,No new update
2025-08-28 23:10:37,GDPR,No updates found,NA,No new update
2025-08-28 23:10:37,FERPA,No updates found,NA,No new update
2025-08-28 23:10:37,NIST,No updates found,NA,No new update
2025-08-29 00:52:51,Indian Compliance,No updates found,NA,No new update
2025-08-29 00:52:51,GDPR,No updates found,NA,No new update
2025-08-29 00:52:51,FERPA,No updates found,NA,No new update
2025-08-29 00:52:51,NIST,No updates found,NA,No new update
2025-08-29 02:21:37,Indian Compliance,No updates found,NA,No new update
2025-08-29 02:21:37,GDPR,No updates found,NA,No new update
2025-08-29 02:21:37,FERPA,No updates found,NA,No new update
2025-08-29 02:21:37,NIST,No updates found,NA,No new update
2025-08-29 03:29:41,Indian Compliance,No updates found,NA,No new update
2025-08-29 03:29:41,GDPR,No updates found,NA,No new update
2025-08-29 03:29:41,FERPA,No updates found,NA,No new update
2025-08-29 03:29:41,NIST,No updates found,NA,No new update
2025-08-29 04:13:44,Indian Compliance,No updates found,NA,No new update
2025-08-29 04:13:44,GDPR,No updates found,NA,No new update
2025-08-29 04:13:44,FERPA,No updates found,NA,No new update
2025-08-29 04:13:44,NIST,No updates found,NA,No new update
2025-08-29 05:11:09,Indian Compliance,No updates found,NA,No new update
2025-08-29 05:11:09,GDPR,No updates found,NA,No new update
2025-08-29 05:11:09,FERPA,No updates found,NA,No new update
2025-08-29 05:11:09,NIST,No updates found,NA,No new update
2025-08-29 06:17:06,Indian Compliance,No updates found,NA,No new update
2025-08-29 06:17:06,GDPR,No updates found,NA,No new update
2025-08-29 06:17:06,FERPA,No updates found,NA,No new update
2025-08-29 06:17:06,NIST,No updates found,NA,No new update
2025-08-29 07:11:03,Indian Compliance,No updates found,NA,No new update
2025-08-29 07:11:03,GDPR,No updates found,NA,No new update
2025-08-29 07:11:03,FERPA,No updates found,NA,No new update
2025-08-29 07:11:03,NIST,No updates found,NA,No new update
2025-08-29 08:14:48,Indian Compliance,No updates found,NA,No new update
2025-08-29 08:14:48,GDPR,No updates found,NA,No new update
2025-08-29 08:14:48,FERPA,No updates found,NA,No new update
2025-08-29 08:14:48,NIST,No updates found,NA,No new update
2025-08-29 09:11:59,Indian Compliance,No updates found,NA,No new update
2025-08-29 09:11:59,GDPR,No updates found,NA,No new update
2025-08-29 09:11:59,FERPA,No updates found,NA,No new update
2025-08-29 09:11:59,NIST,No updates found,NA,No new update
2025-08-29 10:12:00,Indian Compliance,No updates found,NA,No new update
2025-08-29 10:12:00,GDPR,No updates found,NA,No new update
2025-08-29 10:12:00,FERPA,No updates found,NA,No new update
2025-08-29 10:12:00,NIST,No updates found,NA,No new update
2025-08-29 11:09:16,Indian Compliance,No updates found,NA,No new update
2025-08-29 11:09:16,GDPR,No updates found,NA,No new update
2025-08-29 11:09:16,FERPA,No updates found,NA,No new update
2025-08-29 11:09:16,NIST,No updates found,NA,No new update
2025-08-29 12:21:12,Indian Compliance,No updates found,NA,No new update
2025-08-29 12:21:12,GDPR,No updates found,NA,No new update
2025-08-29 12:21:12,FERPA,No updates found,NA,No new update
2025-08-29 12:21:12,NIST,No updates found,NA,No new update
2025-08-29 13:21:02,Indian Compliance,No updates found,NA,No new update
2025-08-29 13:21:02,GDPR,No updates found,NA,No new update
2025-08-29 13:21:02,FERPA,No updates found,NA,No new update
2025-08-29 13:21:02,NIST,No updates found,NA,No new update
2025-08-29 14:10:56,Indian Compliance,No updates found,NA,No new update
2025-08-29 14:10:56,GDPR,No updates found,NA,No new update
2025-08-29 14:10:56,FERPA,No updates found,NA,No new update
2025-08-29 14:10:56,NIST,No updates found,NA,No new update
2025-08-29 15:09:39,Indian Compliance,No updates found,NA,No new update
2025-08-29 15:09:39,GDPR,No updates found,NA,No new update
2025-08-29 15:09:39,FERPA,No updates found,NA,No new update
2025-08-29 15:09:39,NIST,No updates found,NA,No new update
2025-08-29 16:13:20,Indian Compliance,No updates found,NA,No new update
2025-08-29 16:13:20,GDPR,No updates found,NA,No new update
2025-08-29 16:13:20,FERPA,No updates found,NA,No new update
2025-08-29 16:13:20,NIST,No updates found,NA,No new update
2025-08-29 17:09:41,Indian Compliance,No updates found,NA,No new update
2025-08-29 17:09:41,GDPR,No updates found,NA,No new update
2025-08-29 17:09:41,FERPA,No updates found,NA,No new update
2025-08-29 17:09:41,NIST,No updates found,NA,No new update
2025-08-29 18:15:13,Indian Compliance,No updates found,NA,No new update
2025-08-29 18:15:13,GDPR,No updates found,NA,No new update
2025-08-29 18:15:13,FERPA,No updates found,NA,No new update
2025-08-29 18:15:13,NIST,No updates found,NA,No new update
2025-08-29 19:08:48,Indian Compliance,No updates found,NA,No new update
2025-08-29 19:08:48,GDPR,No updates found,NA,No new update
2025-08-29 19:08:48,FERPA,No updates found,NA,No new update
2025-08-29 19:08:48,NIST,No updates found,NA,No new update
2025-08-29 20:12:00,Indian Compliance,No updates found,NA,No new update
2025-08-29 20:12:00,GDPR,No updates found,NA,No new update
2025-08-29 20:12:00,FERPA,No updates found,NA,No new update
2025-08-29 20:12:00,NIST,No updates found,NA,No new update
2025-08-29 21:09:47,Indian Compliance,No updates found,NA,No new update
2025-08-29 21:09:47,GDPR,No updates found,NA,No new update
2025-08-29 21:09:47,FERPA,No updates found,NA,No new update
2025-08-29 21:09:47,NIST,No updates found,NA,No new update
2025-08-29 22:10:27,Indian Compliance,No updates found,NA,No new update
2025-08-29 22:10:27,GDPR,No updates found,NA,No new update
2025-08-29 22:10:27,FERPA,No updates found,NA,No new update
2025-08-29 22:10:27,NIST,No updates found,NA,No new update
2025-08-29 23:10:15,Indian Compliance,No updates found,NA,No new update
2025-08-29 23:10:15,GDPR,No updates found,NA,No new update
2025-08-29 23:10:15,FERPA,No updates found,NA,No new update
2025-08-29 23:10:15,NIST,No updates found,NA,No new update
2025-08-30 00:49:45,Indian Compliance,No updates found,NA,No new update
2025-08-30 00:49:45,GDPR,No updates found,NA,No new update
2025-08-30 00:49:45,FERPA,No updates found,NA,No new update
